frame,z_um
1,-68.0800
2,-65.6000
3,-63.1000
4,-60.6200
5,-58.1300
6,-55.6400
7,-53.1500
8,-50.6600
9,-48.1700
10,-45.6800
11,-43.2000
12,-40.7000
13,-38.2200
14,-35.7300
15,-33.2400
16,-30.7500
17,-28.2600
18,-25.7700
19,-23.3000
20,-20.8000
21,-18.3000
22,-15.8200
23,-13.3300
24,-10.8400
25,-8.3500
26,-5.8600
27,-3.3800
28,-0.9000
29,1.6000
30,4.1000
31,6.5800
